variant_id,stop_id
819353,1897
829864,494
830103,1603
830103,1497
830103,2818
830543,539
830543,4664
830543,838
834323,148
834323,1705
834789,3667
834789,3586
835253,5218
835253,5221
835253,5222
835253,4051
835253,4123
835253,3795
835345,4571
835345,869
835345,5123
835345,3517
835431,3901
835431,304
835431,2531
835431,5167
835431,5155
835571,4288
835571,4300
835571,4754
835571,4285
835571,4283
835571,1217
835571,357
835571,2527
835651,1542
836356,1751
836368,1497
836368,2818
836368,5310
836368,2031
836368,1495
836369,1497
836369,2818
836369,5310
836369,2031
836707,3523
836707,3902
836803,480
836803,347
836803,2666
836803,4401
836803,2010
836803,864
836804,1215
836804,481
837289,1629
837375,526
837375,538
837375,3272
837513,480
837513,347
837513,2666
837513,4401
837513,2010
837691,3794
837691,4137
837691,5224
837691,5223
837691,5220
837691,5219
837692,575
837692,595
837693,575
837693,555
837693,4892
837695,575
837697,575
837697,1034
837697,1701
837697,595
837698,596
837698,1034
837698,1701
837698,575
837698,555
837698,4892
837912,2032
837912,4250
837912,2817
838185,824
838185,1164
838186,1163
838186,666
838550,1495
838645,3421
838645,728
838645,3244
838645,3720
838645,3656
838645,3669
838645,1702
838645,3706
838645,3709
838645,1081
838645,3672
838645,4422
838669,3421
838669,728
838669,3244
838669,3656
838669,3668
838669,1979
838669,3669
838669,3706
839149,1407
839149,1532
839149,2818
839160,148
839160,1705
839163,153
839163,148
839163,1705
839164,153
839164,148
839164,1705
839218,4423
839218,3671
839218,3065
839218,1082
839222,3421
839222,2305
839222,2871
839222,3652
839222,3646
839222,3036
839222,1979
839222,3669
839222,1702
839222,3706
839222,3588
839222,3666
839222,3722
839405,1897
839412,1542
839412,1418
839412,2031
839414,1897
839414,2034
839414,1417
839414,1533
839432,2820
839432,1531
839432,1408
839822,4492
839822,4745
839822,4429
839822,4479
839822,4633
839822,271
839822,3757
839872,3421
839872,728
839872,3720
839872,4596
839872,3668
839872,1979
839872,3669
839872,3706
839972,3272
839972,539
839972,527
840334,3421
840334,2305
840334,2871
840334,3652
840334,3646
840334,3645
840334,3722
840376,1901
840376,604
840376,708
840376,711
840376,3420
840376,2488
840378,3900
840378,2527
840732,3762
840760,568
840803,212
840803,1306
840803,281
840896,1408
841026,1408
841026,1542
841026,3523
841026,1419
841026,1547
841026,2536
841071,3370
841071,3272
841071,539
841071,4664
841071,838
841083,1750
841143,3782
841143,378
841154,2342
841170,153
841170,148
841183,3888
841183,1705
841187,148
841201,74
841201,1025
841205,992
841206,992
841206,1705
841207,992
841207,1705
841226,3977
841226,992
841226,1705
841410,568
841411,596
841411,575
841411,555
841476,4250
841476,1419
841476,1547
841476,2536
841479,1542
841479,1579
841479,2031
841487,4250
841487,1419
