variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
819353,0,839822,,
829864,0,,,
830103,0,839822,,
830543,0,,,
834323,1,,,
834789,0,,,
835253,1,,,
835345,0,,,
835431,0,839822,,
835571,0,,,
835651,0,842010,,
835721,0,842010,,
836356,0,839822,,
836368,0,,,
836369,0,839822,,
836707,0,842010,,
836803,0,,,
836804,0,,,
837289,0,842010,,
837375,0,,,
837382,0,,,
837383,0,839822,,
837513,1,,,
837688,0,839822,,
837691,1,,,
837692,1,,,
837693,1,,,
837695,0,,,
837697,0,,,
837698,0,,,
837835,0,842010,,
837912,0,842010,,
838185,1,,,
838186,1,,,
838187,0,,,
838188,0,,,
838550,0,839822,,
838645,1,,,
838669,0,,,
839149,0,842010,,
839160,0,,,
839163,0,,,
839164,0,,,
839218,0,,,
839222,0,,,
839405,0,842010,,
839412,0,842010,,
839414,0,839822,,
839432,0,839822,,
839822,1,,,
839872,0,,,
839972,0,,,
840334,0,,,
840376,0,,,
840378,0,,,
840732,0,839822,,
840760,0,,,
840803,0,839822,281,
840865,0,839822,,
840896,0,839822,,
840920,0,842010,,
840933,0,842010,,
841026,0,839822,,
841071,1,,,
841083,0,842010,,
841143,0,,,
841154,0,,,
841170,0,,,
841183,0,,,
841187,0,,,
841201,0,,,
841205,0,,,
841206,0,,,
841207,0,,,
841226,1,,,
841410,0,,,
841411,0,,,
841476,0,839822,,
841479,0,842010,,
841487,0,839822,,
841500,0,839822,,
841553,0,839822,,
841593,0,,,
841702,0,839822,,
841798,0,,,
841800,0,,,
841801,0,,,
841838,1,,,
841841,0,,,
841853,1,,,
841889,0,,,
841900,0,,,
841902,0,,,
841904,0,,,
841905,0,,,
841917,1,,,
841918,1,,,
841921,0,,,
841922,0,,,
841923,0,,,
841924,0,,,
841925,0,,,
841926,0,,,
841930,0,,,
841934,0,,,
841988,0,842010,,
842010,1,,,
842013,0,,,
842077,0,842010,,
842188,1,,,
842241,0,,,
842245,0,,,
842280,0,,,
842282,0,,,
842303,0,,,
842310,0,,,
842342,0,,,
842356,0,,,
842361,0,,,
842362,0,,,
842384,0,,,
842385,0,,,
842386,0,,,
842388,0,,,
842421,0,,,
842422,0,,,
842441,0,,,
842442,0,,,
842456,0,,,
842464,0,839822,,
